experiment_id,experimental_round,pipeline_type,model_name,season_range,random_state,latent_dim,input_dim,compression_ratio,accuracy,f1,precision,recall,rps,train_time_seconds,inference_time_seconds,artifact_size_mb,git_commit,timestamp,dataset_hash,feature_hash,scaler_hash,encoder_hash,success,failure_reason
XGBoost_autoencoder_latent_1_7d0b4ee5,1,autoencoder_latent,XGBoost,2005-2016,42,14,29,0.4827586206896552,0.4921052631578947,0.35263879455471386,0.5058260689309054,0.4143957815234411,0.20674543378491145,6.976251602172852,1.0221255453009355e-05,0.6694841384887695,dfecee04c613feb30206e2b4bee650f18023c614,2026-05-21T00:21:35.625361,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,8d8aabcc95eaebfbbaab6bc2b9db00979d2e03f627d10aa1bbe208dfb274fa13,True,
NaiveBayes_autoencoder_latent_1_bc4db2e9,1,autoencoder_latent,NaiveBayes,2005-2016,42,13,27,0.48148148148148145,0.4986842105263158,0.39861894006526644,0.43903751275060693,0.44038715421694147,0.23087825277613458,0.010489940643310547,2.3095231307180306e-06,0.0013828277587890625,dfecee04c613feb30206e2b4bee650f18023c614,2026-05-21T00:21:35.625361,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,bc4db2e9ef88b07b16ac0720c6237a482fe4e538ad94312c43a0a331c9f1267b,4b924c2adb7159cc30dd5497b9d92c7e9ea2f56c735dcfcb9673834d17e7dd69,fa79afa38db63d53e19b0a6074325091d7f3f7811da5bdeadf5cf5dc45cc5222,True,
SVM_original_1_7d0b4ee5,1,original,SVM,2005-2016,42,,29,,0.4618421052631579,0.4464245378781137,0.44678605112663505,0.44923259955174855,0.21355342589694853,1.6711797714233398,0.00021489639031259638,0.8127470016479492,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:42:45.631580,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,,,True,
RandomForest_original_1_7d0b4ee5,1,original,RandomForest,2005-2016,42,,29,,0.4855263157894737,0.47140692476444684,0.47321538057831547,0.4729388105983851,0.20713889942219435,0.1262812614440918,9.780494790328177e-06,0.2705850601196289,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:42:45.631580,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,,,True,
XGBoost_original_1_7d0b4ee5,1,original,XGBoost,2005-2016,42,,29,,0.49473684210526314,0.3609790087971431,0.3304161926686313,0.42350557244174264,0.20386748998719714,0.24832797050476074,5.586210050080952e-06,0.6708822250366211,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:42:45.631580,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,,,True,
NaiveBayes_original_1_bc4db2e9,1,original,NaiveBayes,2005-2016,42,,27,,0.4776315789473684,0.42632626824877223,0.43873706059963086,0.44926406926406925,0.2803822339550741,0.0027685165405273438,3.467735491300884e-06,0.0026388168334960938,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:42:45.631580,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,bc4db2e9ef88b07b16ac0720c6237a482fe4e538ad94312c43a0a331c9f1267b,,,True,
SVM_baseline_scaled_1_7d0b4ee5,1,baseline_scaled,SVM,2005-2016,42,,29,,0.4723684210526316,0.4728411586162442,0.4939961953998298,0.48113997113997115,0.20529244053155382,1.6544840335845947,0.00021911671287135073,0.8245115280151367,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:42:47.899962,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,,True,
RandomForest_baseline_scaled_1_7d0b4ee5,1,baseline_scaled,RandomForest,2005-2016,42,,29,,0.4855263157894737,0.47140692476444684,0.47321538057831547,0.4729388105983851,0.20712409881659685,0.125441312789917,9.529214156301397e-06,0.2705850601196289,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:42:47.899962,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,,True,
XGBoost_baseline_scaled_1_7d0b4ee5,1,baseline_scaled,XGBoost,2005-2016,42,,29,,0.49473684210526314,0.3609790087971431,0.3304161926686313,0.42350557244174264,0.20386748998719714,0.22160911560058594,5.084589907997533e-06,0.6708879470825195,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:42:47.899962,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,,True,
NaiveBayes_baseline_scaled_1_bc4db2e9,1,baseline_scaled,NaiveBayes,2005-2016,42,,27,,0.4763157894736842,0.4551876726890815,0.4603965214205153,0.4631101286420436,0.29096823879550054,0.002411365509033203,3.0963044417531866e-06,0.0026350021362304688,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:42:47.899962,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,bc4db2e9ef88b07b16ac0720c6237a482fe4e538ad94312c43a0a331c9f1267b,4b924c2adb7159cc30dd5497b9d92c7e9ea2f56c735dcfcb9673834d17e7dd69,,True,
SVM_autoencoder_latent_1_7d0b4ee5,1,autoencoder_latent,SVM,2005-2016,42,14,29,0.4827586206896552,0.42236842105263156,0.4195471178848878,0.5182302926725667,0.4520159037180314,0.20531138825581616,1.4105644226074219,0.0001393885988938181,0.4608335494995117,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:42:50.139810,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,8d8aabcc95eaebfbbaab6bc2b9db00979d2e03f627d10aa1bbe208dfb274fa13,True,
RandomForest_autoencoder_latent_1_7d0b4ee5,1,autoencoder_latent,RandomForest,2005-2016,42,14,29,0.4827586206896552,0.4631578947368421,0.4624401853599227,0.4832476790450928,0.4677714838353136,0.208620316475163,0.12562847137451172,8.722355491236636e-06,0.2615365982055664,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:42:50.139810,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,8d8aabcc95eaebfbbaab6bc2b9db00979d2e03f627d10aa1bbe208dfb274fa13,True,
XGBoost_autoencoder_latent_1_7d0b4ee5,1,autoencoder_latent,XGBoost,2005-2016,42,14,29,0.4827586206896552,0.4921052631578947,0.35263879455471386,0.5058260689309054,0.4143957815234411,0.20674543378491145,0.14542365074157715,5.290696495457699e-06,0.6694841384887695,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:42:50.139810,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,8d8aabcc95eaebfbbaab6bc2b9db00979d2e03f627d10aa1bbe208dfb274fa13,True,
NaiveBayes_autoencoder_latent_1_bc4db2e9,1,autoencoder_latent,NaiveBayes,2005-2016,42,13,27,0.48148148148148145,0.4986842105263158,0.39861894006526644,0.43903751275060693,0.44038715421694147,0.23087825277613458,0.0016031265258789062,1.5528578507272822e-06,0.0013828277587890625,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:42:50.139810,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,bc4db2e9ef88b07b16ac0720c6237a482fe4e538ad94312c43a0a331c9f1267b,4b924c2adb7159cc30dd5497b9d92c7e9ea2f56c735dcfcb9673834d17e7dd69,fa79afa38db63d53e19b0a6074325091d7f3f7811da5bdeadf5cf5dc45cc5222,True,
SVM_original_1_7d0b4ee5,1,original,SVM,2005-2016,42,,29,,0.4618421052631579,0.4464245378781137,0.44678605112663505,0.44923259955174855,0.21355342589694853,1.6911683082580566,0.0002218682514993768,0.8127470016479492,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:44:22.308812,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,,,True,
RandomForest_original_1_7d0b4ee5,1,original,RandomForest,2005-2016,42,,29,,0.4855263157894737,0.47140692476444684,0.47321538057831547,0.4729388105983851,0.20713889942219435,0.13155484199523926,1.0786872161062141e-05,0.2705850601196289,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:44:22.308812,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,,,True,
XGBoost_original_1_7d0b4ee5,1,original,XGBoost,2005-2016,42,,29,,0.49473684210526314,0.3609790087971431,0.3304161926686313,0.42350557244174264,0.20386748998719714,0.33129215240478516,1.327238584819593e-05,0.6708822250366211,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:44:22.308812,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,,,True,
NaiveBayes_original_1_bc4db2e9,1,original,NaiveBayes,2005-2016,42,,27,,0.4776315789473684,0.42632626824877223,0.43873706059963086,0.44926406926406925,0.2803822339550741,0.0023488998413085938,2.4804943486263877e-06,0.0026388168334960938,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:44:22.308812,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,bc4db2e9ef88b07b16ac0720c6237a482fe4e538ad94312c43a0a331c9f1267b,,,True,
SVM_baseline_scaled_1_7d0b4ee5,1,baseline_scaled,SVM,2005-2016,42,,29,,0.4723684210526316,0.4728411586162442,0.4939961953998298,0.48113997113997115,0.20529244053155382,1.7374095916748047,0.00023051092499180845,0.8245115280151367,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:44:24.698600,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,,True,
RandomForest_baseline_scaled_1_7d0b4ee5,1,baseline_scaled,RandomForest,2005-2016,42,,29,,0.4855263157894737,0.47140692476444684,0.47321538057831547,0.4729388105983851,0.20712409881659685,0.1346116065979004,1.084773164046438e-05,0.2705850601196289,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:44:24.698600,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,,True,
XGBoost_baseline_scaled_1_7d0b4ee5,1,baseline_scaled,XGBoost,2005-2016,42,,29,,0.49473684210526314,0.3609790087971431,0.3304161926686313,0.42350557244174264,0.20386748998719714,0.2668001651763916,5.225758803518195e-06,0.6708879470825195,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:44:24.698600,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,,True,
NaiveBayes_baseline_scaled_1_bc4db2e9,1,baseline_scaled,NaiveBayes,2005-2016,42,,27,,0.4763157894736842,0.4551876726890815,0.4603965214205153,0.4631101286420436,0.29096823879550054,0.0024831295013427734,1.8129223271420127e-06,0.0026350021362304688,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:44:24.698600,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,bc4db2e9ef88b07b16ac0720c6237a482fe4e538ad94312c43a0a331c9f1267b,4b924c2adb7159cc30dd5497b9d92c7e9ea2f56c735dcfcb9673834d17e7dd69,,True,
SVM_autoencoder_latent_1_7d0b4ee5,1,autoencoder_latent,SVM,2005-2016,42,14,29,0.4827586206896552,0.42236842105263156,0.4195471178848878,0.5182302926725667,0.4520159037180314,0.20531138825581616,1.4711198806762695,0.00014894667424653705,0.4608335494995117,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:44:27.096514,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,8d8aabcc95eaebfbbaab6bc2b9db00979d2e03f627d10aa1bbe208dfb274fa13,True,
RandomForest_autoencoder_latent_1_7d0b4ee5,1,autoencoder_latent,RandomForest,2005-2016,42,14,29,0.4827586206896552,0.4631578947368421,0.4624401853599227,0.4832476790450928,0.4677714838353136,0.208620316475163,0.12727665901184082,9.049867328844573e-06,0.2615365982055664,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:44:27.096514,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,8d8aabcc95eaebfbbaab6bc2b9db00979d2e03f627d10aa1bbe208dfb274fa13,True,
XGBoost_autoencoder_latent_1_7d0b4ee5,1,autoencoder_latent,XGBoost,2005-2016,42,14,29,0.4827586206896552,0.4921052631578947,0.35263879455471386,0.5058260689309054,0.4143957815234411,0.20674543378491145,0.13787221908569336,4.386588146812037e-06,0.6694841384887695,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:44:27.096514,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,8d8aabcc95eaebfbbaab6bc2b9db00979d2e03f627d10aa1bbe208dfb274fa13,True,
NaiveBayes_autoencoder_latent_1_bc4db2e9,1,autoencoder_latent,NaiveBayes,2005-2016,42,13,27,0.48148148148148145,0.4986842105263158,0.39861894006526644,0.43903751275060693,0.44038715421694147,0.23087825277613458,0.0015807151794433594,1.5255651975932874e-06,0.0013828277587890625,e0eaaef20812db6f63db4375a350657e0e6cb3ec,2026-05-21T00:44:27.096514,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,bc4db2e9ef88b07b16ac0720c6237a482fe4e538ad94312c43a0a331c9f1267b,4b924c2adb7159cc30dd5497b9d92c7e9ea2f56c735dcfcb9673834d17e7dd69,fa79afa38db63d53e19b0a6074325091d7f3f7811da5bdeadf5cf5dc45cc5222,True,
