gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
0.0,0.0,0.0,0.0,1.33,1.33,2.0,2.0,-2.0,0.0,-10.0,-9.0,-11.0,-7.0,0,0,0,0.0,0.0,0,6,5,1,3,3,0,5.5,3.8,1.73,0.18181818181818182,0.2631578947368421,0.5780346820809249,0.1777285138825056,0.2572386385141528,0.5650328476033415,0.0,0.831946755407654,1.0,4.477611940298507,3.731343283582089,0.7462686567164178,0.08265531,0.0,0.0,0.0,1.5246651,1.038058,1.8156834,0.21364057,0.28632784,0.39799434,0.0,1.6057715,0.0,1.2459943,0.0,1.2709377,2.0,2016
0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,9.0,0.0,-2.0,-3.0,-2.0,-2.0,0,0,0,0.0,0.0,0,11,10,1,1,1,0,1.95,3.6,4.33,0.5128205128205129,0.2777777777777778,0.23094688221709006,0.5020047340708178,0.2719192309550263,0.2260760349741558,0.0,0.9082652134423251,1.0,10.89108910891089,9.900990099009901,0.9900990099009892,0.0,0.0,0.0,0.061555266,0.0,0.0,1.4276109,0.0,0.85227376,1.2391503,0.0,0.0,0.0,1.2934088,0.36157024,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.6699999999999999,0.6699999999999999,2.0,-1.0,-7.0,1.0,-5.0,-6.0,-5.0,-5.0,0,0,0,0.0,0.0,0,34,35,-1,0,0,0,2.5,3.3,3.1,0.4,0.30303030303030304,0.3225806451612903,0.39001143728555093,0.2954632100648113,0.3145253526496378,0.0,1.0291090855630698,1.0,50.0,51.47058823529412,1.470588235294123,0.0,0.0,0.0,0.70206475,0.0,0.281629,0.33399987,0.69903326,1.4341662,0.0,0.0,0.0,0.0,0.57214427,0.0,1.2525668,2.0,2016
0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,5.0,0.0,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,12,11,1,1,1,0,1.95,3.6,4.33,0.5128205128205129,0.2777777777777778,0.23094688221709006,0.5020047340708178,0.2719192309550263,0.2260760349741558,0.0,0.9159034138218152,1.0,11.881188118811881,10.89108910891089,0.990099009900991,0.0,0.0,0.42316827,0.4184524,0.0,0.0,0.98682356,0.0,0.7100207,0.37247783,0.0,0.0,0.0,1.8766401,0.0,0.0,2.0,2016
0.0,0.0,0.0,0.0,1.33,1.33,-2.0,-4.0,-11.0,-2.0,-1.0,1.0,-1.0,-3.0,0,0,0,0.0,0.0,0,7,5,2,3,3,0,2.25,3.5,3.4,0.4444444444444444,0.2857142857142857,0.29411764705882354,0.43391066545123064,0.2789425706472197,0.2871467639015497,0.0,0.7132667617689016,1.0,5.223880597014925,3.731343283582089,1.4925373134328357,0.0,0.0,0.5833355,0.8108834,0.92934906,0.0,0.9713856,1.6350641,0.34244317,0.0,0.0,0.0,0.48813885,0.73480344,0.0,0.0,2.0,2016
3.0,0.3333333333333333,0.3333333333333333,0.33000000000000007,1.0,0.6699999999999999,-4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,12,36,-24,1,0,1,2.3,3.4,3.4,0.4347826086956522,0.29411764705882354,0.29411764705882354,0.425,0.2875,0.2875,0.0,2.9975020815986677,1.0,11.881188118811881,52.94117647058824,41.059988351776354,1.4212798,0.6517116,0.6696315,0.0,0.0,0.18736428,0.6670054,0.7857603,0.0,1.1773356,0.0,0.0,0.0,1.1175784,0.07304953,0.17556065,1.0,2016
0.0,0.0,0.0,0.0,0.6699999999999999,0.6699999999999999,-1.0,3.0,2.0,0.0,11.0,13.0,11.0,9.0,0,0,0,0.0,0.0,0,35,34,1,0,0,0,1.8,3.75,5.0,0.5555555555555556,0.26666666666666666,0.2,0.5434782608695653,0.2608695652173913,0.19565217391304351,0.0,0.9711510996858042,1.0,51.47058823529412,50.0,1.470588235294123,0.56415164,0.32518882,0.3639087,0.0028356314,0.0,0.0,0.64071393,0.12302846,2.0263958,0.5749248,0.0,0.18829073,0.8945678,0.6712835,1.3322881,0.0,1.0,2016
4.0,1.0,1.0,0.6600000000000001,1.33,0.6699999999999999,-1.0,1.0,-11.0,3.0,-11.0,-14.0,-12.0,-7.0,0,0,0,0.0,0.0,0,6,36,-30,3,0,3,5.25,3.9,1.73,0.19047619047619047,0.25641025641025644,0.5780346820809249,0.1858447299921497,0.2501755980663554,0.5639796719414948,0.0,5.990016638935108,1.0,4.477611940298507,52.94117647058824,48.46356453028973,1.6609428,0.0,0.70132065,0.0,0.08744913,3.0780036,1.116636,1.537121,0.0,0.0,0.0,1.3140932,0.0,0.73188615,0.0,2.2674365,2.0,2016
3.0,0.6666666666666667,0.6666666666666667,0.33000000000000007,1.33,1.0,2.0,4.0,8.0,1.0,-1.0,2.0,-2.0,-3.0,0,0,0,0.0,0.0,0,5,13,-8,3,1,2,2.1,3.5,3.75,0.47619047619047616,0.2857142857142857,0.26666666666666666,0.46296296296296297,0.2777777777777778,0.2592592592592593,0.0,2.594810379241517,1.0,3.731343283582089,12.871287128712872,9.139943845130784,0.0854336,0.0,0.054863453,0.0,0.0,0.0,1.6663685,0.0,0.0,0.579325,0.0,0.0,0.0,0.42174637,0.69497967,0.4171464,0.0,2016
2.0,1.0,1.0,0.6600000000000001,1.33,0.6699999999999999,-1.0,1.0,-3.0,1.0,12.0,14.0,12.0,10.0,0,0,0,0.0,0.0,0,8,36,-28,3,0,3,1.45,4.75,8.0,0.6896551724137931,0.21052631578947367,0.125,0.6727152024784244,0.20535516707236112,0.12192963044921443,0.0,4.49438202247191,1.0,5.970149253731343,52.94117647058824,46.971027216856896,1.3444233,1.0795137,1.1122122,0.0,0.0,0.23388806,0.40751415,1.4218639,0.0,0.0,0.0,1.5003688,0.5393331,0.0,3.5764914,0.0,0.0,2016
1.0,0.0,0.0,0.0,0.8911,0.8911,2.0,3.5,5.0,1.5,-2.0,-3.0,-2.0,-2.0,0,0,0,0.0,0.0,0,7,10,-3,3,3,0,1.85,3.6,4.75,0.5405405405405405,0.2777777777777778,0.21052631578947367,0.5253859743451877,0.26999001459405486,0.20462401106075737,0.0,1.4265335235378032,1.0,7.76828320941072,11.097547442015314,3.3292642326045936,0.14328164,0.0,0.0,0.47363988,0.0,0.0036366582,0.5846127,0.0,0.51101243,0.921131,0.0,0.0,0.0,1.2104992,0.6570058,0.6680598,0.0,2016
4.0,0.8333333333333334,0.8888888888888888,1.0989000000000002,1.7689000000000001,0.6699999999999999,-2.0,-1.5,2.5,0.0,10.0,9.0,11.0,7.0,0,0,0,0.0,0.0,0,4,15,-11,6,1,5,1.36,5.25,10.0,0.7352941176470588,0.19047619047619047,0.1,0.7168214090660842,0.18569087930092845,0.09748771163298746,0.0,3.7406483790523692,1.0,2.2485805835066612,22.058823529411768,19.810242945905106,0.7519853,0.21941906,1.4097266,0.4291295,0.0,0.0021036267,1.1213675,0.8286991,0.0,0.0,0.0,2.1504986,0.73593664,0.4450823,4.14555,0.0,1.0,2016
4.0,0.8333333333333334,0.7777777777777778,1.0989000000000002,1.7689000000000001,0.6699999999999999,2.0,1.5,4.0,2.0,-8.0,-10.0,-8.0,-6.0,0,0,0,0.0,0.0,0,3,15,-12,6,1,5,2.63,3.6,2.75,0.3802281368821293,0.2777777777777778,0.36363636363636365,0.3721734553861769,0.2718933854626792,0.3559331591511437,0.0,4.983388704318937,1.0,1.686435437629996,22.058823529411768,20.372388091781772,0.4205361,0.0,0.16662288,0.0,0.0,0.97888684,1.7805688,0.0,0.0,0.13762975,0.0,0.2740479,0.0,0.91912365,0.13410495,1.7568121,1.0,2016
3.0,0.5,0.3333333333333333,0.44220000000000004,0.8911,0.44889999999999997,-1.0,1.5,-3.0,1.5,3.0,5.0,3.0,1.0,0,0,0,0.0,0.0,0,8,36,-28,3,0,3,2.38,3.4,3.2,0.42016806722689076,0.29411764705882354,0.3125,0.40920716112531963,0.2864450127877238,0.3043478260869565,0.0,4.49438202247191,1.0,8.878037953612251,78.44846371758554,69.57042576397329,1.3219502,1.3454819,0.2240532,0.0,0.0,0.0,0.42088968,1.7056307,0.0,0.6409416,0.0,0.054388255,0.0,0.0,0.124017894,0.57425475,2.0,2016
-6.0,-0.6666666666666666,-0.7777777777777778,-0.8811000000000001,0.44889999999999997,1.33,-1.5,-4.5,-10.5,-0.5,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,37,7,30,0,4,-4,4.0,3.4,2.1,0.25,0.29411764705882354,0.47619047619047616,0.24502402196293757,0.2882635552505148,0.46671242278654773,0.0,0.18913807079167794,1.0,80.6275877097407,5.223880597014925,75.40370711272577,0.48541045,0.0,0.15295821,1.573736,2.248019,0.0,0.5112852,1.1015403,3.9280992,0.10182482,0.0,1.1476238,0.7235152,2.2009416,0.0,1.5092633,1.0,2016
1.0,0.33333333333333337,0.4444444444444444,0.22109999999999996,0.8910999999999999,0.6699999999999999,0.5,2.0,6.5,1.0,2.0,3.0,2.0,2.0,0,0,0,0.0,0.0,0,9,16,-7,3,1,2,2.3,3.3,3.5,0.4347826086956522,0.30303030303030304,0.2857142857142857,0.42478852519308563,0.2960647296800294,0.2791467451268848,0.0,1.7758046614872365,1.0,9.987792697813784,23.529411764705884,13.5416190668921,0.50467664,0.27609098,0.0,0.0,0.0,0.0,1.4625987,0.0,0.53579867,0.6755712,0.0,0.0,0.0,0.4634934,0.14470673,0.3632172,1.0,2016
-3.0,-0.33333333333333337,-0.2222222222222222,-0.33000000000000007,1.33,1.6600000000000001,3.0,-3.0,-8.5,-0.5,-6.0,-8.0,-6.0,-4.0,0,0,0,0.0,0.0,0,7,3,4,4,6,-2,5.0,4.0,1.73,0.2,0.25,0.5780346820809249,0.1945459657014338,0.2431824571267922,0.5622715771717739,0.0,0.42796005706134094,1.0,5.223880597014925,1.7964071856287425,3.4274734113861824,0.15878445,0.0,0.0,0.41317487,1.6066637,0.5854664,0.97943735,1.4476085,0.29825076,0.0,0.0,2.156713,0.094460964,0.6684919,0.0,1.5094862,2.0,2016
3.0,0.16666666666666666,0.2222222222222222,0.22110000000000007,0.8911,0.6699999999999999,-5.5,0.5,-2.5,0.0,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,13,18,-5,2,1,1,2.8,3.3,2.75,0.35714285714285715,0.30303030303030304,0.36363636363636365,0.3488372093023256,0.2959830866807611,0.35517970401691334,0.0,1.3835511145272867,1.0,14.426811674619909,26.47058823529412,12.04377656067421,0.7352726,0.0,0.96533895,0.0,0.62937224,0.0,1.5464236,0.83005846,0.81371105,0.2789504,0.0,0.0,0.0,1.7608869,0.0,0.0,1.0,2016
0.0,0.0,0.1111111111111111,0.1089,0.7788999999999999,0.6699999999999999,2.5,-2.0,-3.0,-1.0,-13.0,-12.0,-14.0,-13.0,0,0,0,0.0,0.0,0,19,18,1,1,1,0,6.5,4.0,1.62,0.15384615384615385,0.25,0.6172839506172839,0.15066263659614043,0.24482678446872821,0.6045105789351314,0.0,0.9468700683850604,1.0,24.084167828622135,26.47058823529412,2.3864204066719843,0.0,0.0,0.0,0.0,1.9496217,1.1456349,1.7830466,1.0068462,0.16377294,0.0,0.0,2.4279552,0.0,1.0466981,0.0,1.1371353,2.0,2016
-3.0,-0.5,-0.33333333333333337,-0.44220000000000015,1.1089,1.5511000000000001,0.0,4.0,8.0,0.0,0.0,1.0,1.0,-2.0,0,0,0,0.0,0.0,0,13,5,8,3,6,-3,1.75,4.0,5.0,0.5714285714285714,0.25,0.2,0.5594405594405595,0.24475524475524477,0.19580419580419584,0.0,0.3843197540353574,1.0,11.618553936902316,3.2028697713150978,8.41568416558722,0.0,0.0,0.0,1.0936272,0.0,0.0,0.75009507,0.0,1.3770387,1.5447779,0.0,0.37453663,0.37020922,2.3063009,0.53448606,0.0,1.0,2016
-4.0,-0.2222222222222222,-0.11111111111111105,-0.2581260000000001,0.9270369999999999,1.185163,-1.333333333333333,-2.0000000000000004,-0.6666666666666661,-0.33333333333333326,13.0,12.0,14.0,13.0,0,0,0,0.0,0.0,0,10,5,5,4,6,-2,1.36,5.0,11.0,0.7352941176470588,0.2,0.09090909090909091,0.7165190203230849,0.19489317352787913,0.08858780614903597,0.0,0.4995004995004995,1.0,10.671937180708982,4.183529777946607,6.488407402762375,0.52437586,0.0,0.8283021,1.7311691,0.0,0.0,0.033082426,0.6406574,0.7644436,0.089257896,0.0,1.9747306,1.5380826,1.233387,2.863028,0.0,2.0,2016
2.0,0.4444444444444445,0.5,0.8081370000000001,1.4051740000000001,0.597037,0.6666666666666661,0.6666666666666665,4.333333333333332,-1.3333333333333335,9.0,9.0,9.0,9.0,0,0,0,0.0,0.0,0,5,11,-6,7,3,4,1.36,5.5,9.0,0.7352941176470588,0.18181818181818182,0.1111111111111111,0.7151112395261485,0.17682750650101128,0.10806125397284022,0.0,2.19560878243513,1.0,3.5331344414185106,18.120806474728887,14.587672033310376,0.0,0.0,0.70663285,0.44848615,0.0,0.0,1.0450943,0.4686021,0.0,0.0,0.0,2.0334072,0.8504843,0.15770656,3.7530355,0.0,2.0,2016
3.0,0.2222222222222222,0.0,-0.14262599999999992,0.597037,0.739663,-0.6666666666666665,-1.0,-0.9999999999999991,-0.6666666666666666,5.0,6.0,5.0,5.0,0,0,0,0.0,0.0,0,14,19,-5,3,1,2,1.91,3.5,4.75,0.5235602094240838,0.2857142857142857,0.21052631578947367,0.5133945804060835,0.2801667567358913,0.20643866285802517,0.0,1.3561741613133476,1.0,23.062844604200404,25.34472156155499,2.281876957354587,0.24146205,0.0,0.36090928,0.1602031,0.0,0.0,0.61378515,0.9126587,0.65618193,0.0,0.0,0.0,0.4153286,0.3339185,0.39452875,0.0,1.0,2016
-4.0,-0.4444444444444445,-0.16666666666666663,-0.6633,0.742963,1.406263,2.0,-1.6666666666666665,-1.333333333333334,-1.0000000000000002,-4.0,-4.0,-4.0,-4.0,0,0,0,0.0,0.0,0,14,3,11,3,7,-4,2.2,3.6,3.4,0.45454545454545453,0.2777777777777778,0.29411764705882354,0.4428364688856729,0.2706222865412446,0.2865412445730825,0.0,0.21413276231263384,1.0,18.59321108739739,2.1182506356517115,16.474960451745677,0.0,0.0,0.0,1.2210009,1.0531278,0.0,0.67949814,0.1443345,1.4872985,0.0,0.0,0.0,0.17061466,1.126404,0.0,0.11828518,1.0,2016
8.0,0.6666666666666667,0.6666666666666667,1.2807630000000003,2.0989000000000004,0.818137,3.0,4.666666666666666,4.333333333333334,2.0,12.0,14.0,12.0,10.0,0,0,0,0.0,0.0,0,1,14,-13,9,3,6,1.2,8.0,15.0,0.8333333333333334,0.125,0.06666666666666667,0.8130081300813008,0.1219512195121951,0.06504065040650406,0.0,13.861386138613861,1.0,0.4741808525771729,16.905415408320124,16.43123455574295,1.5006971,0.0,0.9286486,1.2687912,0.0,1.0515813,0.81226814,1.4066288,0.0,1.03383,0.27938396,6.4279833,0.01666838,0.8320073,5.6771646,2.2205215,0.0,2016
-1.0,-0.2222222222222222,-0.2777777777777778,-0.22218899999999997,1.032637,1.254826,-1.0,-4.0,-13.666666666666664,0.0,-9.0,-11.0,-10.0,-5.0,0,0,0,0.0,0.0,0,17,12,5,2,4,-2,6.0,4.2,1.62,0.16666666666666666,0.23809523809523808,0.6172839506172839,0.1630716134598792,0.23295944779982744,0.6039689387402933,0.0,0.7054673721340388,1.0,16.30481174176631,9.487471003916745,6.817340737849566,0.74440473,0.0,0.0,0.5069827,1.9579028,1.4823611,0.83905846,2.0273087,0.5440135,0.0,0.0,2.7583997,0.0,1.6796348,0.0,1.7667651,2.0,2016
3.0,0.1111111111111111,0.16666666666666669,0.22109999999999996,0.7429629999999999,0.521863,-4.0,0.3333333333333335,-0.3333333333333339,0.33333333333333337,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,15,20,-5,2,1,1,1.95,3.4,4.5,0.5128205128205129,0.29411764705882354,0.2222222222222222,0.49829018075232057,0.28578407425500735,0.21592574499267222,0.0,1.3324450366422385,1.0,19.921297593640062,37.603668613909974,17.682371020269912,0.5954885,0.0,0.91429925,0.14155209,0.0,0.0,0.8012247,0.54986733,0.9027504,0.33064198,0.0,0.0,0.0,1.6198308,0.0,0.0,2.0,2016
-2.0,-0.2222222222222222,-0.1111111111111111,0.14153700000000002,1.032637,0.8911,-4.000000000000001,2.3333333333333335,3.666666666666666,-0.6666666666666667,5.0,7.0,5.0,3.0,0,0,0,0.0,0.0,0,16,9,7,2,4,-2,2.0,3.5,4.2,0.5,0.2857142857142857,0.23809523809523808,0.48837209302325585,0.27906976744186046,0.23255813953488372,0.0,0.5621486570893192,1.0,15.345705168721233,9.987792697813783,5.357912470907451,0.53236467,0.0,0.71380436,0.44897875,0.027123362,0.0,1.3753407,0.0,1.6031846,0.90289366,0.0,0.022610426,0.8821367,2.0467315,0.0,0.0,1.0,2016
-3.0,-0.2222222222222222,-0.2777777777777778,-0.07517399999999996,0.7429629999999999,0.8181369999999999,0.3333333333333339,-1.666666666666666,-3.666666666666666,-1.0,1.0,0.0,1.0,1.0,0,0,0,0.0,0.0,0,19,10,9,2,4,-2,2.05,3.5,4.0,0.48780487804878053,0.2857142857142857,0.25,0.4765957446808511,0.27914893617021275,0.24425531914893614,0.0,0.5260389268805892,1.0,25.233643618610746,12.075296720228659,13.158346898382087,0.0,0.0,0.0024659634,1.1292639,0.35056168,0.0,0.65305007,0.526088,1.6687847,0.0,0.0,0.0,0.45242727,1.0660152,0.0,0.0,0.0,2016
0.0,-0.2222222222222222,-0.11111111111111105,-0.3670260000000001,1.039237,1.406263,-0.3333333333333339,4.666666666666668,6.333333333333334,1.0,-12.0,-12.0,-13.0,-9.0,0,0,0,0.0,0.0,0,8,4,4,5,7,-2,3.6,3.3,2.25,0.2777777777777778,0.30303030303030304,0.4444444444444444,0.270935960591133,0.29556650246305416,0.4334975369458128,0.0,0.4993757802746567,1.0,7.624588153105543,2.8243341808689486,4.800253972236594,0.15021932,0.0,0.0,0.0,1.2836393,0.96622956,1.7027595,0.0,1.5179213,1.4000225,0.0,0.0,0.0,2.4239922,0.0,0.6036388,0.0,2016
-7.0,-0.25,-0.19999999999999996,-0.8778000000000006,1.49108521,2.3688852100000006,-1.0,-1.5,-5.0,-0.5,-12.0,-14.0,-12.0,-10.0,0,0,0,0.0,0.0,0,2,1,1,9,12,-3,5.5,4.2,1.67,0.18181818181818182,0.23809523809523808,0.5988023952095809,0.1784778238632026,0.23372095982086052,0.5878012163159367,0.0,0.49751243781094534,1.0,1.3323693996025714,0.4203649658236346,0.9120044337789368,0.31787986,0.0,0.0,0.0,2.4257298,1.5139165,1.2183911,1.1666305,0.22712189,0.16930068,0.0,2.1047943,0.0,1.7018354,0.0,0.720517,2.0,2016
2.0,0.41666666666666674,0.5333333333333333,1.097811,1.59559621,0.49778521,3.75,3.25,10.25,0.0,11.0,14.0,12.0,7.0,0,0,0,0.0,0.0,0,6,18,-12,7,2,5,1.29,6.0,12.0,0.7751937984496123,0.16666666666666666,0.08333333333333333,0.7561436672967865,0.1625708884688091,0.08128544423440455,0.0,2.995008319467554,1.0,3.7369295982580826,35.44805883574278,31.711129237484695,0.0,1.2212341,0.0880633,0.2681827,0.0,0.29186857,1.0115228,0.0,0.0,0.29571253,0.0,2.732663,0.65148634,0.0,4.6625,0.0,0.0,2016
-5.0,-0.41666666666666663,-0.5333333333333332,-0.955152,0.5481517899999999,1.50330379,-1.0,-4.75,-4.75,-1.25,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,17,5,12,3,8,-5,2.75,3.4,2.75,0.36363636363636365,0.29411764705882354,0.36363636363636365,0.35602094240837695,0.28795811518324604,0.35602094240837695,0.0,0.2939447383891828,1.0,30.457664571854192,3.304029259055778,27.153635312798414,0.11854941,0.0,0.13155633,1.0275276,1.692868,0.0,0.42361385,1.1602643,2.2908244,0.0,0.0,0.14922237,0.75366884,1.2505922,0.0,0.24512345,0.0,2016
4.0,0.08333333333333337,0.033333333333333326,0.3166924200000001,0.93780721,0.6211147899999999,2.0,-1.75,-6.0,-0.25,-7.0,-6.0,-8.0,-7.0,0,0,0,0.0,0.0,0,10,14,-4,5,4,1,4.0,3.6,2.0,0.25,0.2777777777777778,0.5,0.24324324324324326,0.2702702702702703,0.4864864864864865,0.0,1.3986013986013985,1.0,10.550668843297784,22.182969282022377,11.632300438724593,0.0,0.0,0.0,0.0,1.1042432,0.48995873,1.305279,1.1749034,0.114806116,0.0,0.0,0.89059186,0.0,0.63334846,0.0,1.1560773,0.0,2016
