gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
0.0,-0.2222222222222222,-0.2777777777777778,-0.6207630000000001,0.5970369999999999,1.2178,-1.0,-4.333333333333334,-8.333333333333332,0.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0,14,11,3,2,4,-2,2.1,3.25,3.4,0.47619047619047616,0.3076923076923077,0.29411764705882354,0.44173495902458526,0.28542874275434743,0.27283629822106736,0.0,0.7851534618129907,0.0,23.062844604200407,8.95911386219254,14.103730742007867,1.9548237,0.0,0.7847514,1.8541038,0.60035884,1.0103773,0.27762073,1.6051173,0.79502654,0.41769767,1.5142858,0.0,1.2098502,1.3185178,0.0,0.9046349,0.0,2006
-3.0,-0.3888888888888889,-0.611111111111111,-0.5511,0.44889999999999997,1.0,-0.833333333333333,1.666666666666667,3.833333333333334,0.16666666666666663,-6.0,-6.0,-6.0,-6.0,0,0,0,0.0,0.0,0,16,14,2,1,3,-2,2.5,3.2,2.75,0.4,0.3125,0.36363636363636365,0.3717001055966209,0.29039070749736007,0.337909186906019,0.0,0.8744534665833853,0.0,34.86598387448246,13.861386138613861,21.0045977358686,1.500933,0.0,0.40954554,1.0275507,1.2919544,1.511755,0.9062572,0.3433003,1.2826443,2.1702495,2.0482724,0.0,0.446757,2.5654883,0.0,0.40892676,0.0,2006
5.0,0.6666666666666667,0.7222222222222222,0.9562740000000001,1.478137,0.521863,-4.333333333333334,0.33333333333333304,-1.666666666666666,0.6666666666666666,6.0,8.0,6.0,4.0,0,0,0,0.0,0.0,0,3,16,-13,7,1,6,1.61,3.6,5.5,0.6211180124223602,0.2777777777777778,0.18181818181818182,0.574729325708978,0.2570317262198485,0.16823894807117354,0.0,5.3156146179401995,0.0,2.015943424563733,30.08293489112798,28.066991466564247,2.8680127,0.64743096,2.0402036,0.4557992,0.0,0.4894846,1.6089165,1.3915408,0.0,0.62361956,1.5624201,0.15748332,0.7865061,0.96599627,1.8277937,0.5065477,0.0,2006
-2.0,-0.2222222222222222,-0.33333333333333337,-0.729663,1.4422000000000001,2.171863,-3.6666666666666665,-2.666666666666667,-3.333333333333334,-0.6666666666666667,-7.0,-4.0,-8.0,-9.0,0,1,0,0.0,0.0,1,3,2,1,7,9,-2,4.33,3.3,1.83,0.23094688221709006,0.30303030303030304,0.5464480874316939,0.21375553502596287,0.2804731717158846,0.5057712932581525,0.2,0.6644518272425249,0.0,2.065831152733783,0.9166478371923444,1.1491833155414386,1.8946869,0.0,0.95290726,0.55313265,2.9747245,2.140241,1.6936367,1.7051189,0.05482638,1.4154786,1.5945678,0.43830454,1.0026053,2.2094343,0.0,0.72533995,2.0,2006
1.0,0.3333333333333333,0.33333333333333337,0.36923700000000004,0.818137,0.44889999999999997,-2.3333333333333335,-3.0,-3.666666666666667,0.3333333333333333,5.0,5.0,5.0,4.0,0,0,0,0.0,0.0,0,14,17,-3,4,1,3,2.37,3.1,3.0,0.42194092827004215,0.3225806451612903,0.3333333333333333,0.3914635686324031,0.29928021214799855,0.30925621921959845,0.0,1.2134189864382583,0.0,16.905415408320124,37.045107866637615,20.13969245831749,2.4314635,0.5082804,1.0740834,0.69172114,0.023977995,0.5397513,1.7220098,1.3024081,0.24366099,0.3577878,1.154025,0.0,1.3268532,0.68743247,0.0,0.8149115,2.0,2006
1.0,0.2222222222222222,0.0,0.14922600000000008,1.1122,0.962974,-4.666666666666667,-3.0,-4.833333333333334,0.16666666666666674,1.0,3.0,1.0,-1.0,0,0,0,0.0,0.0,0,8,9,-1,4,4,0,2.5,3.2,2.75,0.4,0.3125,0.36363636363636365,0.3717001055966209,0.29039070749736007,0.337909186906019,0.0,1.1235955056179776,0.0,7.128854036713598,9.249990236121418,2.12113619940782,2.5113962,0.0,1.3291924,0.91011053,0.6857149,0.92912364,1.6235108,1.374165,0.0,0.4833558,1.1762148,0.0,1.2143612,1.75108,0.0,0.57176256,2.0,2006
2.0,0.0,0.0,0.14813699999999996,0.44889999999999997,0.300763,-2.0,-3.5,-1.666666666666666,-0.6666666666666666,-8.0,-8.0,-8.0,-7.0,0,0,0,0.0,0.0,0,36,37,-1,0,0,0,2.1,3.25,3.4,0.47619047619047616,0.3076923076923077,0.29411764705882354,0.44173495902458526,0.28542874275434743,0.27283629822106736,0.0,1.0274923632324355,0.0,78.44846371758554,119.06179307060364,40.6133293530181,1.087035,1.4125186,1.3495095,1.0063181,0.37326872,1.3561065,0.91808414,1.6166391,1.5015211,0.35750842,1.8417702,0.0,0.0,1.761482,0.0,0.0,0.0,2006
-2.0,-0.5555555555555556,-0.4444444444444444,-0.6600000000000003,0.8910999999999999,1.5511000000000001,-0.16666666666666696,-4.333333333333334,-9.5,-1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,10,6,4,4,6,-2,1.83,3.3,4.33,0.5464480874316939,0.30303030303030304,0.23094688221709006,0.5057712932581525,0.2804731717158846,0.21375553502596287,0.0,0.5994005994005994,0.0,11.097547442015316,3.8434437255781173,7.254103716437198,1.3929439,0.0,0.6898847,2.3976898,0.79666936,0.7010234,0.0,1.8588727,0.59026223,0.45989698,1.9590039,0.0,1.2587574,1.5437899,0.0,0.40375045,2.0,2006
-7.0,-0.8888888888888888,-0.8888888888888888,-1.0651740000000003,0.5948259999999999,1.6600000000000001,-3.166666666666667,-4.833333333333334,-7.333333333333333,-1.5,-11.0,-11.0,-12.0,-8.0,0,1,0,3.0,3.0,1,19,7,12,1,6,-5,5.0,3.6,1.66,0.2,0.2777777777777778,0.6024096385542169,0.1851530549014748,0.25715702069649277,0.5576899244020325,0.2,0.3682272488164124,0.0,31.413993446048956,4.191616766467066,27.222376679581892,1.5212487,0.0,0.7877021,1.4745505,3.6789424,2.2879195,0.76989466,2.3350112,1.4946446,1.4346535,2.0820348,1.4176571,0.96088517,2.9952896,0.0,0.82947415,2.0,2006
-9.0,-0.6666666666666667,-0.5666666666666667,-1.12627779,0.71888521,1.845163,1.4166666666666665,-2.083333333333333,-6.166666666666666,-1.3333333333333335,2.0,2.0,2.0,2.0,0,0,0,0.0,0.0,0,13,3,10,4,9,-5,2.37,3.25,2.87,0.42194092827004215,0.3076923076923077,0.3484320557491289,0.3913871743335613,0.28541157020632013,0.3232012554601186,0.0,0.23059185242121447,0.0,17.835455873771945,1.6171085775212204,16.218347296250723,1.3130896,0.0,0.09088045,2.0432477,1.7640929,0.6219497,0.5588577,1.3133337,1.3472049,1.2331603,1.9918914,0.0,1.8035581,1.086635,0.0,0.45130807,2.0,2006
13.0,1.0,1.0,2.4462777900000003,2.6477890000000004,0.20151121,0.5,1.25,3.75,1.5,9.0,8.0,10.0,10.0,1,0,0,3.0,1.0,1,1,37,-36,12,0,12,1.12,7.5,19.0,0.8928571428571428,0.13333333333333333,0.05263157894736842,0.8276222557788362,0.12359159019630621,0.04878615402485771,0.2,36.633663366336634,0.0,0.3762525919100425,174.93162655539626,174.55537396348623,4.4182777,2.797845,2.9209833,0.5952524,0.0,0.0,0.1703378,6.1566386,0.0,2.035595,5.117921,9.568436,0.0,0.91015595,5.835126,3.5707974,0.0,2006
2.0,0.25,0.2333333333333333,0.32035178999999997,0.6699999999999999,0.34964820999999996,-2.166666666666667,-2.8333333333333335,-5.666666666666667,-0.4166666666666667,7.0,7.0,7.0,7.0,0,0,0,0.0,0.0,0,17,18,-1,3,1,2,1.72,3.3,5.0,0.5813953488372093,0.30303030303030304,0.2,0.5361320509487912,0.2794385235248245,0.1844294255263842,0.0,1.0582010582010581,0.0,25.0,50.04890751437356,25.04890751437356,2.0624187,0.8104108,1.3694267,1.2948825,0.0,0.046973348,1.0222703,1.4426757,0.50590014,0.07515985,1.3888195,0.0,1.4231129,0.70007706,0.51652205,0.0934754,2.0,2006
2.0,0.16666666666666663,0.06666666666666665,0.2059407900000001,1.85629258,1.65035179,1.166666666666667,-0.16666666666666696,0.6666666666666661,0.16666666666666674,10.0,8.0,11.0,9.0,0,1,0,0.0,0.0,1,4,3,1,9,10,-1,1.4,3.75,10.0,0.7142857142857143,0.26666666666666666,0.1,0.6607929515418501,0.24669603524229072,0.09251101321585903,0.2,0.7481296758104738,0.0,2.1432866651594358,1.8068460058094076,0.3364406593500282,1.7663363,0.2080262,1.1190023,2.017982,0.0,0.38147518,0.8527964,0.41413665,0.0,1.1541388,1.5520246,0.0,1.814214,0.8497201,2.6578376,0.58880806,1.0,2006
-6.0,-0.3333333333333333,-0.3333333333333333,-0.5151630000000001,0.5970369999999999,1.1122,-2.25,-6.166666666666666,-6.166666666666666,-1.25,-15.0,-18.0,-16.0,-11.0,0,0,0,0.0,0.0,0,11,7,4,4,6,-2,5.0,3.3,1.72,0.2,0.30303030303030304,0.5813953488372093,0.1844294255263842,0.2794385235248245,0.5361320509487912,0.0,0.6357856494096277,0.0,18.12080647472889,6.237747282124398,11.883059192604492,1.2280533,0.0,0.629992,0.86576957,3.5672035,2.727364,1.551327,2.2051516,0.5317908,0.39964187,1.9175882,0.66040444,0.09513223,2.2604156,0.0,0.781637,0.0,2006
-3.0,-0.25,-0.3666666666666667,-0.38036658,0.3985334199999999,0.7788999999999999,0.25,-0.75,-2.0,-0.75,4.0,4.0,4.0,4.0,0,0,0,0.0,0.0,0,19,14,5,1,4,-3,1.61,3.4,6.0,0.6211180124223602,0.29411764705882354,0.16666666666666666,0.5740980469409579,0.27185231046321834,0.1540496425958237,0.0,0.7364544976328248,0.0,46.50782303195661,17.74622892635315,28.76159410560346,1.4306536,0.0,0.8932333,1.9159207,0.0,0.23542356,0.32155275,0.79087275,1.289071,0.95276755,2.0439746,0.0,1.2696126,1.3229557,0.62286294,0.0,1.0,2006
1.0,-0.08333333333333326,-0.37777777777777777,-0.254826,0.9662740000000001,1.2211,-0.25,-1.25,-5.25,0.5,-5.0,-5.0,-5.0,-5.0,0,1,0,0.0,0.0,1,6,12,-6,7,4,3,2.5,3.2,2.75,0.4,0.3125,0.36363636363636365,0.3717001055966209,0.29039070749736007,0.337909186906019,0.2,1.9966722129783694,0.0,6.145815621434146,9.747380391519778,3.6015647700856324,1.7981155,0.0,0.662896,1.0872791,0.8465584,1.6099899,0.59147656,1.5698205,0.0,1.2402353,1.8032591,0.0,0.44543496,1.6416613,0.0,1.4505908,1.0,2006
